"id","stargazers_count","forks_count","watchers_count","open_issues_count","size","language","has_wiki","popular"
290091948,66286,6676,66286,30,156370,"Python",1,1
620936652,65991,13618,65991,5,171292,"Python",1,1
843222,65802,26940,65802,2054,181368,"Python",1,1
323048702,65798,6537,65798,76,2416558,"Python",0,1
71948498,64861,4685,64861,0,57561,"Python",0,1
1106996539,64026,6433,64026,90,3949,"Python",0,1
33015583,63980,19739,63980,269,51611,"Python",1,1
798201435,63898,6550,63898,67,150467,"Python",1,1
571186647,63551,1631,63551,35,141574,"Python",0,1
666299222,63099,5475,63099,313,100533,"Python",0,1
725205304,61303,5295,61303,1151,69687,"Python",0,1
529502,61297,11465,61297,641,29967,"Python",1,1
979115477,61007,7820,61007,596,31042,"Python",0,1
222751131,60994,11605,60994,108,30842,"Python",1,1
74627617,60593,10810,60593,243,789273,"Python",1,1
188660663,59615,9405,59615,170,369730,"Python",1,1
765083837,59598,4970,59598,161,151380,"Python",0,1
601538369,59324,9832,59324,521,1150,"Python",0,1
254832799,58064,6470,58064,56,2486,"Python",1,1
826168160,57702,3949,57702,870,271742,"Python",0,1
635240594,57198,7606,57198,294,2798,"Python",1,1
264818686,57190,17459,57190,53,17378,"Python",1,1
680120071,57034,8584,57034,766,148437,"Python",0,1
5483330,56815,9763,56815,383,3537,"Python",1,1
743230067,56629,6184,56629,874,14364,"Python",1,1
582822129,56593,9671,56593,346,981,"Python",1,1
83844720,56292,13719,56292,832,103959,"Python",1,1
220809393,56061,2101,56061,303,50508,"Python",1,1
535360445,55823,10747,55823,296,53113,"Python",1,1
943934999,55724,9721,55724,542,4472,"Python",1,1
770153867,55576,7939,55576,0,532396,"Python",1,1
634224458,55218,7314,55218,69,20474,"Python",0,1
114747226,55150,13410,55150,5,205636,"Python",0,1
1104332987,54430,8187,54430,232,16197,"Python",1,1
1362490,53887,9839,53887,230,13386,"Python",1,1
983345476,53725,7001,53725,23,45314,"Python",1,1
1078079172,53404,5710,53404,507,3742,"Python",1,1
656099147,52870,5927,52870,228,60992,"Python",0,1
896144595,52589,9137,52589,100,3055,"Python",1,1
1075431749,51715,6868,51715,93,1722,"Python",0,1
974186260,51560,23102,51560,39,30229,"Python",0,1
773286980,51519,8460,51519,126,1008,"Python",1,1
45723377,50732,3967,50732,4,4764,"Python",1,1
19745004,50064,32069,50064,9463,15193308,"Python",1,1
909213664,49993,9041,49993,257,4484,"Python",1,1
710601088,48765,6660,48765,512,222205,"Python",0,1
91629816,48645,10140,48645,34,720421,"Python",1,1
560704231,48543,7194,48543,274,443484,"Python",0,1
858127,48492,19865,48492,3437,389708,"Python",0,1
676676006,48059,7833,48059,292,34158,"Python",0,1
651517185,47778,10244,47778,149,28762,"Python",1,1
40416236,47620,2160,47620,108,330,"Python",1,1
834369920,46697,5786,46697,30,38386,"Python",1,1
580642043,46483,5916,46483,786,31893,"Python",1,1
265612440,45051,6033,45051,7,170196,"Python",1,1
33884891,45029,16851,45029,1712,567470,"Python",0,1
188700274,44239,1804,44239,256,10187,"Python",0,1
204086862,44197,4196,44197,1295,925106,"Python",0,1
266417772,44157,3171,44157,4,2414909,"Python",0,1
1201656210,44128,5658,44128,351,1903,"Python",0,1
873328,43567,4658,43567,2046,838289,"Python",0,1
819554665,43538,3011,43538,194,35239,"Python",0,1
474839179,43260,4275,43260,332,281373,"Python",1,1
638629097,43252,4197,43252,1483,140294,"Python",1,1
671269505,43109,7197,43109,2444,1015114,"Python",1,1
522158088,43075,9897,43075,357,6551,"Python",1,1
519832,43062,4512,43062,420,68505,"Python",0,1
4578002,42704,7038,42704,13,3844,"Python",1,1
162405963,42310,3386,42310,471,318677,"Python",1,1
83119431,42181,11574,42181,3,171378,"Python",0,1
237791077,42179,2722,42179,386,72676,"Python",1,1
71932349,42096,7429,42096,3577,710265,"Python",0,1
235860204,42072,4792,42072,1288,246012,"Python",0,1
91253698,41833,8606,41833,1315,6552087,"Python",1,1
125266328,41460,2756,41460,325,7860,"Python",1,1
422274596,41364,4518,41364,494,66636,"Python",1,1
90563585,41212,1908,41212,144,4717,"Python",1,1
613349035,41170,5183,41170,605,9362,"Python",0,1
287463830,40651,6390,40651,390,17977,"Python",1,1
822604462,40379,7501,40379,54,187489,"Python",1,1
154747577,39977,9708,39977,881,317,"Python",1,1
70905478,39480,7308,39480,92,3638,"Python",1,1
615882673,39445,4797,39445,1020,35345,"Python",0,1
488641606,39391,5248,39391,721,280758,"Python",1,1
1147094660,39313,6877,39313,959,37298,"Python",0,1
31522041,39306,11409,39306,18,303071,"Python",1,1
1044296738,39163,4531,39163,125,215670,"Python",1,1
640079149,39098,3748,39098,23,130685,"Python",0,1
806709826,39068,4238,39068,58,10772,"Python",1,1
143328315,38968,6185,38968,72,280254,"Python",1,1
969302809,38417,3138,38417,209,20331,"Python",0,1
118861276,38341,6716,38341,0,13286,"Python",1,1
838253246,38206,3427,38206,305,8298,"Python",1,1
458648791,38045,2418,38045,6,185488,"Python",1,1
571613891,37979,3345,37979,124,2984738,"Python",0,1
3544424,37914,3890,37914,269,6925,"Python",0,1
621799276,37806,6189,37806,21,144496,"Python",1,1
265122478,37756,2776,37756,476,47068,"Python",1,1
577603990,37418,3293,37418,296,35477,"Python",0,1
349321229,37419,6278,37419,403,5467,"Python",1,1
631567741,37280,2594,37280,8,5575,"Python",1,1
191113739,37217,9405,37217,36,1161,"Python",1,1
57222302,37157,8705,37157,128,7125,"Python",1,1
4793392,37055,6238,37055,59,87381,"Python",1,1
101684374,36918,2666,36918,70,1464,"Python",1,1
393571599,36903,5229,36903,482,130787,"Python",1,1
168799526,36638,5142,36638,66,30617,"Python",1,1
872119017,36580,3133,36580,2,7889,"Python",1,1
24976755,36240,10896,36240,12,72904,"Python",1,1
725089041,36224,4031,36224,300,3944,"Python",1,1
642323624,35909,3431,35909,154,34847,"Python",1,1
1052050442,35767,4221,35767,93,184236,"Python",1,1
1016323751,35614,2419,35614,127,10871,"Python",0,1
355959597,35388,1166,35388,271,494762,"Python",1,1
154739597,35370,3523,35370,2207,162415,"Python",0,1
619521008,35197,4979,35197,723,14585,"Python",1,1
520969009,35140,2272,35140,35,5715,"Python",1,1
387326890,35042,4308,35042,638,5514,"Python",1,1
2881789,34960,12918,34960,496,49998,"Python",1,1
6007295,34847,6705,34847,700,56033,"Python",1,1
206660580,34305,7920,34305,585,6866,"Python",0,1
123303402,34267,2426,34267,560,24354,"Python",0,1
608555244,34165,3240,34165,255,41169,"Python",1,1
91573538,34146,9673,34146,280,58570,"Python",1,1
396569538,34048,2132,34048,94,117335,"Python",0,1
595893961,33794,3009,33794,461,125281,"Python",1,1
679237742,33774,3500,33774,243,52680,"Python",1,1
712111618,33744,2333,33744,403,18461,"Python",1,1
587050620,33645,2786,33645,484,177640,"Python",1,1
4086616,33615,18198,33615,451,891,"Python",1,1
1025856648,33509,3632,33509,3,2529,"Python",1,1
21467110,33456,4672,33456,198,203709,"Python",0,1
29290473,33432,7575,33432,7924,60661,"Python",1,1
498011141,33312,6921,33312,988,94615,"Python",1,1
15333471,33219,2301,33219,147,69214,"Python",1,1
866513204,33085,4707,33085,205,88019,"Python",0,1
853189791,33027,2980,33027,103,54551,"Python",1,1
26516210,32987,3495,32987,182,72435,"Python",1,1
1864233,32885,10921,32885,2105,1643368,"Python",1,1
683892956,32692,4059,32692,49,377715,"Python",0,1
145670234,32590,9842,32590,1959,64771,"Python",1,1
235901813,32574,2515,32574,3364,4852674,"Python",0,1
1134426800,32555,5419,32555,4,47757,"Python",1,1
28751632,32474,3521,32474,31,21391,"Python",0,1
305144746,32378,4053,32378,190,108169,"Python",0,1
71056775,32359,1345,32359,12,69186,"Python",1,0
84533158,32266,8254,32266,88,13110,"Python",1,0
2909429,32237,1718,32237,98,53227,"Python",1,0
101782647,32199,6676,32199,1355,26071,"Python",0,0
778431525,32187,3386,32187,95,205963,"Python",1,0
908607,31844,12293,31844,2340,174612,"Python",1,0
162723104,31755,4430,31755,54,2234566,"Python",0,0
34757182,31329,4639,31329,75,7768,"Python",1,0
80990461,31274,5251,31274,73,553,"Python",1,0
333483116,31118,1754,31118,328,19023,"Python",1,0
36804486,31106,1442,31106,608,6053,"Python",1,0
178626720,31040,3706,31040,988,133682,"Python",0,0
321659062,30727,1204,30727,1,1540184,"Python",0,0
646480766,30496,6897,30496,4,99784,"Python",1,0
307213173,30472,4704,30472,382,7915,"Python",0,0
1176011916,30431,2915,30431,37,23380,"Python",0,0
21484781,30284,5695,30284,121,116614,"Python",0,0
612427246,30255,4002,30255,190,8654,"Python",1,0
58842707,30235,2362,30235,69,4365,"Python",0,0
4008931,30192,2399,30192,144,1774486,"Python",1,0
1431547,29963,7067,29963,76,64281,"Python",0,0
575865240,29827,2011,29827,965,59685,"Python",1,0
837911756,29651,4515,29651,26,194,"Python",0,0
1131513930,29629,30341,29629,59,58977,"Python",0,0
1000362065,29492,3480,29492,40,61560,"Python",0,0
756289095,29366,3163,29366,89,431,"Python",1,0
702796244,29326,2470,29326,25,28576,"Python",0,0
48623558,29314,1222,29314,366,4364,"Python",1,0
772699441,29291,3530,29291,217,569,"Python",0,0
247266215,29288,3553,29288,525,161635,"Python",1,0
54376220,29137,7245,29137,34,303785,"Python",1,0
676672661,29121,4995,29121,493,516502,"Python",0,0
38696925,29024,6019,29024,23,19458,"Python",1,0
29749635,28996,8029,28996,45,49025,"Python",1,0
369178935,28938,3884,28938,400,11387,"Python",1,0
760231710,28867,2929,28867,11,34694,"Python",1,0
196760810,28718,13028,28718,20,156067,"Python",0,0
152166877,28611,5021,28611,195,317904,"Python",0,0
712225112,28489,2669,28489,110,97234,"Python",0,0
263556058,28438,2682,28438,13,15489,"Python",1,0
102057483,28396,5981,28396,1260,59916,"Python",0,0
184460,28347,5008,28347,782,36584,"Python",1,0
13926404,28336,4570,28336,745,29644,"Python",1,0
557075997,28288,1707,28288,274,34628,"Python",0,0
357241735,28254,2744,28254,222,115971,"Python",0,0
211124697,28165,3067,28165,274,9630,"Python",1,0
82729529,28162,1477,28162,172,6260,"Python",0,0
776854298,28077,2557,28077,104,8212,"Python",1,0
612139233,28042,5074,28042,27,11145,"Python",1,0
573819845,27945,4394,27945,11,1935,"Python",1,0
1377867,27700,3196,27700,12,37813,"Python",1,0
196284711,27629,841,27629,154,28913,"Python",1,0
679869950,27491,4427,27491,0,31672,"Python",0,0
90194616,27458,2541,27458,542,383553,"Python",0,0
90356372,27230,1503,27230,202,16633,"Python",1,0
752925682,27094,1972,27094,45,7000,"Python",0,0
656933936,27083,3071,27083,342,88668,"Python",1,0
633262635,26845,3570,26845,355,967364,"Python",0,0
898968194,26578,2476,26578,491,7317,"Python",1,0
49935814,26553,5644,26553,304,955,"Python",1,0
50617428,26514,4069,26514,1,146079,"Python",0,0
639835356,26412,3523,26412,213,43291,"Python",0,0
105919803,26396,5403,26396,331,4525,"Python",0,0
37347459,26229,1143,26229,166,18275,"Python",1,0
221723816,26194,8246,26194,102,25637,"Python",1,0
4037197,26054,2764,26054,32,36829,"Python",1,0
921777121,25981,2413,25981,336,6799,"Python",1,0
935604638,25907,2895,25907,31,24814,"Python",1,0
1092047360,25876,3124,25876,17,12093,"Python",1,0
628419800,25742,2906,25742,376,66584,"Python",1,0
740303686,25724,5318,25724,2758,115592,"Python",0,0
107595270,25541,11679,25541,2022,122597,"Python",1,0
74073233,25417,4734,25417,1,1904,"Python",1,0
836642963,25400,1875,25400,217,37489,"Python",1,0
136202695,25308,5564,25308,1995,1405396,"Python",1,0
777111718,25267,2113,25267,229,44273,"Python",1,0
479451389,25152,1005,25152,22,171818,"Python",0,0
958531089,25116,2121,25116,125,24145,"Python",0,0
79510167,25088,1879,25088,15,258503,"Python",1,0
88612945,25075,6575,25075,588,8464,"Python",1,0
300996055,25045,3484,25045,141,10897,"Python",1,0
43160685,25017,9776,25017,2070,619589,"Python",0,0
42625970,24892,6573,24892,451,242833,"Python",1,0
1112189620,24890,3915,24890,247,5424,"Python",0,0
840056306,24843,2460,24843,349,14599,"Python",0,0
11407242,24802,2224,24802,285,3499,"Python",0,0
170067246,24763,5873,24763,197,4486,"Python",0,0
629102662,24675,2756,24675,1139,14057,"Python",1,0
621118467,24635,2098,24635,1342,41674,"Python",1,0
10332822,24605,2584,24605,7,319260,"Python",0,0
1013480284,24530,2416,24530,149,171789,"Python",1,0
896296825,24502,1924,24502,241,49181,"Python",0,0
62743585,24462,2112,24462,120,159944,"Python",0,0
1200597263,24355,2578,24355,85,412,"Python",1,0
749647889,24354,1902,24354,44,531998,"Python",0,0
971241545,24271,3231,24271,331,1532,"Python",1,0
281229404,24257,1819,24257,1379,561099,"Python",1,0
33702544,24197,2275,24197,547,202798,"Python",0,0
288108533,24133,3208,24133,81,1485,"Python",1,0
1008857871,23960,5037,23960,222,75256,"Python",1,0
66424871,23838,9819,23838,251,42754,"Python",1,0
100401612,23804,784,23804,249,2459,"Python",0,0
106024057,23671,3979,23671,1259,24801,"Python",0,0
1032808806,23554,2562,23554,94,4705,"Python",1,0
742244656,23520,2467,23520,200,50683,"Python",0,0
752615721,23514,6904,23514,0,1298626,"Python",0,0
1201173969,23509,1090,23509,51,2261,"Python",1,0
10270250,244443,50908,244443,1221,957175,"JavaScript",0,1
126577260,195827,31084,195827,400,14903,"JavaScript",0,1
1136590548,153533,23810,153533,69,29913,"JavaScript",1,1
6498492,148105,26730,148105,189,3727,"JavaScript",1,1
70107786,138874,30876,138874,3735,2541396,"JavaScript",0,1
112507086,127445,12470,127445,2,742993,"JavaScript",0,1
27193779,116695,35331,116695,2608,1451455,"JavaScript",0,1
576201,111899,36325,111899,561,1574219,"JavaScript",1,1
23088740,108998,11624,108998,267,25955,"JavaScript",0,1
63537249,103532,27094,103532,2376,25186,"JavaScript",0,1
23083156,98141,32690,98141,1673,735007,"JavaScript",0,1
311525798,95580,15348,95580,63,2203416,"JavaScript",1,1
74791366,94309,12482,94309,123,520,"JavaScript",1,1
74293321,86288,4888,86288,982,120246,"JavaScript",1,1
382496361,85185,7633,85185,718,35396,"JavaScript",1,1
278335273,79024,32474,79024,279,7685,"JavaScript",0,1
3470471,76503,12229,76503,322,152168,"JavaScript",0,1
14747598,75578,7280,75578,712,4258,"JavaScript",0,1
1861458,70981,16810,70981,893,35134,"JavaScript",1,1
237159,68926,23098,68926,208,9760,"JavaScript",1,1
8843683,67350,11965,67350,546,43761,"JavaScript",0,1
53809090,67078,4489,67078,96,178233,"JavaScript",1,1
147350463,66312,9187,66312,0,2933,"JavaScript",1,1
3678731,65837,9376,65837,208,80187,"JavaScript",0,1
1334369,62823,1367,62823,71,411,"JavaScript",1,1
33263118,62717,4009,62717,17,162637,"JavaScript",1,1
3955647,61324,7130,61324,142,49831,"JavaScript",1,1
3228505,60870,17258,60870,994,330585,"JavaScript",0,1
92443980,60399,5650,60399,71,3212,"JavaScript",1,1
4311796,60180,11088,60180,319,17985,"JavaScript",1,1
167174,59843,20476,59843,96,35979,"JavaScript",1,1
460078,58750,27178,58750,461,101796,"JavaScript",1,1
649170660,58220,6294,58220,326,56612,"JavaScript",1,1
486550,57429,12308,57429,25,22791,"JavaScript",1,1
138839979,57308,15953,57308,121,207074,"JavaScript",1,1
36040894,55959,10215,55959,366,1147082,"JavaScript",0,1
127407957,55790,9428,55790,10,126606,"JavaScript",1,1
110446844,55163,4097,55163,1419,72537,"JavaScript",1,1
1663468,53117,10602,53117,458,183319,"JavaScript",1,1
9852918,52482,11466,52482,240,458212,"JavaScript",0,1
75104123,51788,4702,51788,1464,169016,"JavaScript",1,1
1116260703,51608,4333,51608,19,9507,"JavaScript",1,1
162279822,51353,4847,51353,776,69808,"JavaScript",1,1
67186968,51254,10338,51254,131,242726,"JavaScript",1,1
9309093,51116,4885,51116,1073,113201,"JavaScript",1,1
85031442,50541,3885,50541,38,3371,"JavaScript",0,1
46629305,49449,6652,49449,69,105,"JavaScript",0,1
128907699,48623,2428,48623,1210,5984,"JavaScript",1,1
58836534,48487,7582,48487,78,21182,"JavaScript",1,1
1424470,48009,7015,48009,297,22191,"JavaScript",0,1
255378816,47801,1582,47801,657,323458,"JavaScript",0,1
135786093,47024,4288,47024,2,3146,"JavaScript",0,1
34302698,46915,5736,46915,1233,103850,"JavaScript",0,1
229764465,46229,10437,46229,369,124993,"JavaScript",1,1
60630844,45831,4038,45831,805,138639,"JavaScript",1,1
110058856,45647,6683,45647,132,8889,"JavaScript",1,1
364474335,45368,1244,45368,40,3824,"JavaScript",0,1
931135,44835,6109,44835,536,59864,"JavaScript",0,1
3214406,44778,5264,44778,370,144996,"JavaScript",1,1
80276391,44619,3076,44619,6,31579,"JavaScript",1,1
135614069,44483,10345,44483,13,6685,"JavaScript",1,1
965615190,44444,5284,44444,157,41968,"JavaScript",0,1
99598595,44040,2277,44040,590,63337,"JavaScript",0,1
280567579,43781,5334,43781,266,148676,"JavaScript",1,1
10187082,43051,2703,43051,1102,13815,"JavaScript",0,1
542284380,42863,2299,42863,1629,46738,"JavaScript",0,1
3721224,41825,9687,41825,250,83861,"JavaScript",0,1
49970642,41518,2731,41518,2065,119790,"JavaScript",0,1
778556932,41424,1445,41424,515,5903358,"JavaScript",1,1
3100121,41327,3871,41327,962,136248,"JavaScript",1,1
766341786,40261,3604,40261,169,36567,"JavaScript",1,1
667006,39689,7500,39689,641,127848,"JavaScript",1,1
170326929,39584,2221,39584,139,19220,"JavaScript",1,1
9393759,39350,7130,39350,94,488929,"JavaScript",0,1
23974149,38964,4651,38964,792,165461,"JavaScript",1,1
42283287,38547,2028,38547,148,18830,"JavaScript",1,1
3065454,38279,6618,38279,60,4390,"JavaScript",1,1
37958358,38005,2364,38005,42,109984,"JavaScript",0,1
838695230,37970,1693,37970,12,61166,"JavaScript",1,1
352933140,37728,4999,37728,986,1618285,"JavaScript",0,1
97249406,37669,2695,37669,44,1501,"JavaScript",0,1
667110339,37041,2978,37041,213,6428,"JavaScript",0,1
2096579,36718,3518,36718,8,11052,"JavaScript",0,1
69495170,36035,2647,36035,132,10144,"JavaScript",0,1
94498635,36005,1972,36005,81,21055,"JavaScript",0,1
11551538,35715,3213,35715,38,4273,"JavaScript",1,1
32948863,35643,4025,35643,115,5250,"JavaScript",1,1
12972263,35465,7154,35465,127,17123,"JavaScript",1,1
14370955,35215,8174,35215,4,16187,"JavaScript",0,1
21125024,34943,1083,34943,103,4846,"JavaScript",0,1
33041711,34834,5823,34834,11,380,"JavaScript",0,1
74962515,34555,3905,34555,573,87783,"JavaScript",1,1
42751014,34169,3917,34169,15,3631,"JavaScript",1,1
164574693,34151,2698,34151,179,5533,"JavaScript",1,1
97086543,34094,5845,34094,200,3007,"JavaScript",1,1
99761907,34021,2723,34021,643,14804,"JavaScript",0,1
5405654,33327,5974,33327,57,62990,"JavaScript",1,1
2935735,33080,7507,33080,2778,92974,"JavaScript",1,1
11167738,32987,4172,32987,34,1117,"JavaScript",0,1
1198539,32737,3101,32737,18,91503,"JavaScript",0,1
12226786,32128,1397,32128,122,59935,"JavaScript",0,0
1201476594,32118,6295,32118,63,28524,"JavaScript",1,0
631254164,31891,6069,31891,987,15963,"JavaScript",1,0
31085130,31797,2927,31797,849,358131,"JavaScript",1,0
402046,31211,4805,31211,113,141539,"JavaScript",0,0
74260508,31129,5830,31129,109,31372,"JavaScript",1,0
15308499,31063,3740,31063,517,2775,"JavaScript",1,0
85541218,30941,3271,30941,8,8812,"JavaScript",1,0
306977633,30904,2579,30904,18,414,"JavaScript",0,0
13584262,30870,2784,30870,85,48045,"JavaScript",0,0
42920477,30537,7398,30537,64,30786,"JavaScript",0,0
23736449,30260,4835,30260,366,158,"JavaScript",1,0
53370988,30035,9707,30035,516,357502,"JavaScript",0,0
30794868,29724,3124,29724,927,66324,"JavaScript",0,0
48626335,29607,6279,29607,1074,31134,"JavaScript",1,0
14098121,29581,5850,29581,58,60251,"JavaScript",1,0
30969188,29517,6048,29517,130,8943,"JavaScript",0,0
528313152,29506,1871,29506,1,53093,"JavaScript",0,0
95876775,29496,3170,29496,16,507,"JavaScript",1,0
29891188,29435,2315,29435,129,3752,"JavaScript",0,0
115720575,28911,866,28911,60,7800,"JavaScript",1,0
1844251,28897,13747,28897,180,76582,"JavaScript",1,0
2055965,28747,9268,28747,1407,642332,"JavaScript",1,0
51270739,28596,1376,28596,97,10521,"JavaScript",1,0
18049133,28587,5790,28587,1337,3767,"JavaScript",0,0
53639099,28487,2872,28487,17,41,"JavaScript",1,0
39176269,28387,9501,28387,141,16581,"JavaScript",0,0
116392709,28326,2065,28326,71,9520,"JavaScript",0,0
698041,28180,2383,28180,24,8235,"JavaScript",1,0
2206953,28118,1743,28118,16,4238,"JavaScript",1,0
952189,28087,5324,28087,67,27619,"JavaScript",1,0
38836015,28065,2639,28065,371,1465,"JavaScript",1,0
359379971,28059,3219,28059,4,86688,"JavaScript",1,0
566931318,27873,4168,27873,33,1621065,"JavaScript",0,0
59996401,27736,4839,27736,1620,232820,"JavaScript",0,0
597879,27472,3980,27472,184,152250,"JavaScript",1,0
166535974,27463,3256,27463,266,199,"JavaScript",1,0
299628763,27364,7702,27364,213,18762,"JavaScript",1,0
349241,27349,5451,27349,54,7278,"JavaScript",1,0
108708339,27299,7632,27299,19,6085,"JavaScript",1,0
1254497,27245,4958,27245,439,19358,"JavaScript",0,0
11061773,27189,4970,27189,103,52416,"JavaScript",0,0
1028340,27124,5276,27124,138,44617,"JavaScript",1,0
43695474,27112,3682,27112,682,493949,"JavaScript",0,0
45431898,27069,3037,27069,0,48767,"JavaScript",1,0
99401299,26730,843,26730,6,5290,"JavaScript",0,0
958314,26695,1748,26695,12,3016,"JavaScript",1,0
245049028,26526,1964,26526,604,84588,"JavaScript",0,0
942837343,26516,2478,26516,177,28968,"JavaScript",1,0
7910045,26437,5592,26437,316,500084,"JavaScript",0,0
12244426,26417,1785,26417,134,722,"JavaScript",1,0
312262,26385,2572,26385,871,6785,"JavaScript",1,0
181807583,26275,3258,26275,6259,8068,"JavaScript",1,0
35640229,26264,1700,26264,601,34626,"JavaScript",1,0
3620194,25954,6177,25954,175,14127,"JavaScript",0,0
25136308,25928,2830,25928,21,581,"JavaScript",0,0
20270252,25883,1284,25883,508,16149,"JavaScript",1,0
14003349,25768,1298,25768,249,4858,"JavaScript",1,0
317757,25662,2946,25662,192,20298,"JavaScript",1,0
599524116,25605,5080,25605,405,213705,"JavaScript",0,0
276008164,25584,3911,25584,342,2015008,"JavaScript",1,0
1283503,25573,3160,25573,142,2290,"JavaScript",0,0
11481338,25478,1697,25478,43,88519,"JavaScript",0,0
169529567,25432,2616,25432,40,890944,"JavaScript",1,0
7874074,25243,2281,25243,415,32239,"JavaScript",0,0
888887358,25241,92,25241,0,2275,"JavaScript",1,0
1580851,25119,3284,25119,164,30495,"JavaScript",1,0
1112540808,24987,2271,24987,121,10283,"JavaScript",1,0
198674674,24923,1599,24923,514,204777,"JavaScript",1,0
1213225,24890,3727,24890,229,15446,"JavaScript",1,0
6720403,24864,3101,24864,781,68451,"JavaScript",0,0
25315643,24775,1357,24775,1003,87026,"JavaScript",0,0
195226340,24593,2100,24593,70,10417,"JavaScript",1,0
1206546,24422,1847,24422,520,4365,"JavaScript",0,0
65233633,24395,1066,24395,0,41320,"JavaScript",0,0
5905330,24375,1957,24375,10,14101,"JavaScript",1,0
3602123,24355,2586,24355,317,10186,"JavaScript",1,0
10851820,24090,1433,24090,146,8513,"JavaScript",1,0
35133520,23836,1890,23836,89,5421,"JavaScript",1,0
965782,23755,2435,23755,373,5600,"JavaScript",1,0
9603240,23752,2421,23752,28,8552,"JavaScript",0,0
688164459,23585,2830,23585,16,1982584,"JavaScript",1,0
8424040,23584,3746,23584,507,145109,"JavaScript",1,0
24063576,23545,1804,23545,384,8966,"JavaScript",0,0
2540368,23529,1251,23529,396,847,"JavaScript",1,0
16989371,23451,4532,23451,12,26529,"JavaScript",1,0
242754476,23444,1316,23444,3,2627,"JavaScript",1,0
784788673,23398,2347,23398,133,205165,"JavaScript",1,0
58623321,23244,3358,23244,449,1672,"JavaScript",1,0
19620844,23187,1787,23187,32,82917,"JavaScript",0,0
82040650,23162,1597,23162,138,1095,"JavaScript",1,0
410808715,23147,1313,23147,44,71335,"JavaScript",0,0
11855195,23131,957,23131,5,1067,"JavaScript",1,0
12618379,23007,3830,23007,507,68868,"JavaScript",1,0
1451352,22882,3068,22882,231,30878,"JavaScript",1,0
8986773,22876,2811,22876,728,37527,"JavaScript",0,0
3757512,22825,1926,22825,590,13210,"JavaScript",0,0
128237146,22791,4656,22791,606,14613,"JavaScript",1,0
159981830,22774,858,22774,20,7276,"JavaScript",0,0
2744972,22725,2516,22725,5,16890,"JavaScript",0,0
52113921,22717,2606,22717,954,36831,"JavaScript",1,0
32531480,22672,2054,22672,3,1298,"JavaScript",1,0
73681508,22621,3028,22621,382,9107,"JavaScript",1,0
317319347,22577,2149,22577,36,62763,"JavaScript",1,0
15975439,22513,2221,22513,40,1140,"JavaScript",1,0
18351848,22509,967,22509,15,1103,"JavaScript",0,0
47071941,22476,1942,22476,45,9308,"JavaScript",1,0
14158237,22462,1748,22462,139,16039,"JavaScript",1,0
